name,url,category,sub_category,price,price_per_unit,price_unit,quantity,weight_per_unit,weight_unit,energy_kj,energy_kcal,fat (g),of which saturates (g),carbohydrate (g),of which sugars (g),fibre (g),protein (g),salt (g),fatlow (g),of which saturateslow (g),of which sugarsmedium (g),saltlow (g),of which sugarshigh (g),saltmedium (g),of which sugarslow (g),salthigh (g),of which mono-unsaturates (g),fathigh (g),of which saturatesmedium (g),fatmedium (g),of which saturateshigh (g),sodium (g),energy value in kj (g),energy value in kcal (g),vitamin b1 (thiamin) (g),vitamin b2 (riboflavin) (g),niacin (g),vitamin b6 (g),folic acid / folate (g),iron (g),magnesium (g),of which polyvalents alcohols (g),phosphorus (g),mangan (g),vitamin b12 (g),vitamin d (g),pantothenic acid (g),calcium (g),folic acid (g),vitamin e (g),vitamin k (g),vitamin c (g),biotin (g),omega-3 fatty acids (g),potassium (g),zinc (g),alpha linolenic acid (omega-3 fatty acids) (g),water (g),omega-6 fatty acids (g),iodine (g),fluoride (g),of which starch (g),vitamin a (g),cholesterin (g),selen (g),caffeine (g),copper (g),silicon (g),bicarbonate (or hydrogen carbonate) (g),nitrate (g),sulfate (g),chloride (g),sulphate 4+ (g),minerals (g),vegetable sterine (g),chrome (g),molybdenum (g),lactose (g)
Thai Kitchen · Massaman Curry Pasta · Kreung Kang Panang,https://www.migros.ch/en/product/158578400000,pasta-condiments-canned-food,international-food,4.95,2.2,100g,1.0,225.0,g,,,1.4,0.2,24.9,24.7,,2.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Kitchen · Satay Sauce Mild,https://www.migros.ch/en/product/158577800000,pasta-condiments-canned-food,international-food,3.8,1.9,100g,1.0,200.0,g,,,,,22.7,,,4.0,,,,20.9,,,,,1.6,,,,13.3,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Kitchen · Panang Curry Sauce,https://www.migros.ch/en/product/158587800000,pasta-condiments-canned-food,international-food,4.4,1.76,100ml,1.0,250.0,ml,,,,,15.5,,,2.2,,,,9.7,,,,,2.1,,,,12.2,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kikkoman · sauce · teriyaki,https://www.migros.ch/en/product/158500400000,pasta-condiments-canned-food,international-food,4.35,1.74,100ml,1.0,250.0,ml,,,0.0,0.0,12.0,11.0,1.1,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kikkoman · Soy sauce · Végétale,https://www.migros.ch/en/product/158517800000,pasta-condiments-canned-food,international-food,2.6,1.73,100ml,1.0,150.0,ml,325.0,77.0,0.0,0.0,3.0,0.6,,10.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Kitchen · Green Curry Sauce · Kreung Kang Kaew Wan,https://www.migros.ch/en/product/158578000000,pasta-condiments-canned-food,international-food,4.4,1.76,100ml,1.0,250.0,ml,,,13.1,9.8,6.1,6.0,,1.8,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nongshim Shin Ramyun · Noodle soup · Hot and spicy,https://www.migros.ch/en/product/158507100000,pasta-condiments-canned-food,international-food,1.9,1.58,100g,1.0,120.0,g,,,,,66.0,,,8.6,,,,,,,,2.6,3.7,,,,14.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pancho Villa · Hot Mex sauce,https://www.migros.ch/en/product/158567000000,pasta-condiments-canned-food,international-food,2.9,1.23,100g,1.0,235.0,g,,,,,8.9,,1.3,1.2,,0.5,0.0,,,,1.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-Budget · rice noodles,https://www.migros.ch/en/product/158522500000,pasta-condiments-canned-food,international-food,1.6,0.8,100g,1.0,200.0,g,1547.0,365.0,,,81.0,,1.6,7.3,,0.9,0.4,,0.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pancho Villa · Tortilla chips · Fajita,https://www.migros.ch/en/product/158563500000,pasta-condiments-canned-food,international-food,4.25,2.13,100g,1.0,200.0,g,,,,,59.0,,6.5,8.0,,,,,,,0.41,1.5,,,23.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nongshim Veggie Ramyun · Noodle soup · Mild,https://www.migros.ch/en/product/158507200000,pasta-condiments-canned-food,international-food,1.9,1.7,100g,1.0,112.0,g,,,,,67.0,,,9.0,,,,,,,,3.0,4.1,,,,14.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Kitchen · red curry paste,https://www.migros.ch/en/product/158558200000,pasta-condiments-canned-food,international-food,4.95,2.2,100g,1.0,225.0,g,,,,,16.8,,,3.0,,2.1,0.2,16.6,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pancho Villa Crispy Chicken Mix,https://www.migros.ch/en/product/158555300000,pasta-condiments-canned-food,international-food,2.8,3.29,100g,1.0,85.0,g,,,,,73.0,,3.5,11.0,,3.0,0.5,6.0,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Fez Apricot Coriander Sauce,https://www.migros.ch/en/product/158556600000,pasta-condiments-canned-food,international-food,4.8,1.07,100g,1.0,450.0,g,,,,,13.0,,,1.1,,,0.3,9.4,,,0.4,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAP BIO VOLLKORN TORTILLAS 240G,https://www.migros.ch/en/product/158513800000,pasta-condiments-canned-food,international-food,3.5,1.46,100g,1.0,240.0,g,,,,,46.0,,,9.0,,,1.0,,,,,3.9,1.6,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAP BIO WEIZENTORTILLAS NATURE 240G,https://www.migros.ch/en/product/158513700000,pasta-condiments-canned-food,international-food,3.5,1.46,100g,1.0,240.0,g,,,,,52.0,,,9.1,,,1.1,,,,,3.2,1.9,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAP BIO SALSA DIP MEDIUM 260G,https://www.migros.ch/en/product/158514100000,pasta-condiments-canned-food,international-food,3.5,1.35,100g,1.0,260.0,g,,,,,6.0,,,1.2,,0.5,0.1,,,,,4.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-BUD SALSA DIP SCHARF,https://www.migros.ch/en/product/158562800000,pasta-condiments-canned-food,international-food,1.45,0.46,100g,1.0,315.0,g,235.0,55.0,,,12.0,,1.0,0.9,,0.5,0.1,8.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-BUD TORTILLA WEIZE 496G,https://www.migros.ch/en/product/158562500000,pasta-condiments-canned-food,international-food,2.1,0.42,100g,1.0,496.0,g,1313.0,311.0,,,55.0,,2.4,7.4,,,1.1,5.1,,,1.2,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-BUD TORTILLAS VOLLKORN 496G,https://www.migros.ch/en/product/158562600000,pasta-condiments-canned-food,international-food,2.1,0.42,100g,1.0,496.0,g,1241.0,295.0,,,48.0,,9.3,9.5,,,1.1,,,,1.2,4.9,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Itsu · ramen broth · chicken,https://www.migros.ch/en/product/158518500000,pasta-condiments-canned-food,international-food,4.75,0.95,100ml,1.0,500.0,ml,103.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-Budget · Coconut milk,https://www.migros.ch/en/product/158586000000,pasta-condiments-canned-food,international-food,1.85,0.46,100ml,1.0,400.0,ml,955.0,232.0,,,1.9,,0.7,1.7,,,,,0.07,,,1.9,,,24.0,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alnatura · Soy Sauce Shoyu,https://www.migros.ch/en/product/158691100000,pasta-condiments-canned-food,international-food,4.3,1.72,100ml,1.0,250.0,ml,,,0.5,0.1,9.9,2.4,1.8,11.0,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Kitchen · coconut milk,https://www.migros.ch/en/product/158578700000,pasta-condiments-canned-food,international-food,2.9,1.16,100ml,1.0,250.0,ml,,,18.0,16.0,1.9,1.3,,1.3,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Fez · Hot Chili Paste · Harissa,https://www.migros.ch/en/product/158535600000,pasta-condiments-canned-food,international-food,4.8,2.67,100g,1.0,180.0,g,,,,,20.0,,,2.7,,,0.5,15.0,,,,,1.6,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Itsu · ramen broth · classic,https://www.migros.ch/en/product/158518400000,pasta-condiments-canned-food,international-food,4.75,0.95,100ml,1.0,500.0,ml,54.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saitaku Miso Paste,https://www.migros.ch/en/product/158584900000,pasta-condiments-canned-food,international-food,4.4,1.47,100g,1.0,300.0,g,,,,,22.0,,,12.0,,,0.9,10.0,,,,,11.3,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsuba Coconut & Peanut,https://www.migros.ch/en/product/158599200000,pasta-condiments-canned-food,international-food,3.45,,,1.0,140.0,g,,,,,41.8,,5.3,15.7,,,,,,41.8,1.4,,,,31.7,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Kitchen · coconut milk,https://www.migros.ch/en/product/158597000000,pasta-condiments-canned-food,international-food,3.5,,,1.0,500.0,ml,748.0,181.0,,,3.0,,0.0,1.8,,,,,0.04,,,1.8,,,18.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiesta del Sol · tomato sauce with onions and jalapeños · hot,https://www.migros.ch/en/product/158560900000,pasta-condiments-canned-food,international-food,3.3,1.0,100g,1.0,300.0,g,139.0,33.0,,,6.0,,1.2,1.2,,0.5,0.1,,,,1.4,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flying Goose · Sriracha chili sauce,https://www.migros.ch/en/product/158501800000,pasta-condiments-canned-food,international-food,4.95,1.09,100ml,1.0,455.0,ml,,,1.2,0.2,28.0,22.0,3.1,2.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namaste India · Naans,https://www.migros.ch/en/product/158510400000,pasta-condiments-canned-food,international-food,3.95,1.52,100g,1.0,260.0,g,1281.0,304.0,,,48.0,,3.3,8.6,,,1.2,,,,1.3,3.4,,,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namaste India · Coconut cream curry · Korma,https://www.migros.ch/en/product/158511200000,pasta-condiments-canned-food,international-food,4.1,1.17,100g,1.0,350.0,g,620.0,150.0,,,8.5,,1.0,1.4,,,,,,,0.84,3.2,,,,,12.0,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dona · Bakin Ajvar · Fort,https://www.migros.ch/en/product/158544800000,pasta-condiments-canned-food,international-food,4.95,1.65,100g,1.0,300.0,g,723.0,172.0,,,13.36,,,2.3,,,,,,,,2.1,1.75,,,1.79,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milaneza Bagos,https://www.migros.ch/en/product/104160100000,pasta-condiments-canned-food,international-food,0.95,0.38,100g,1.0,250.0,g,1506.0,355.0,,,71.0,,2.9,12.0,,1.8,0.4,,0.025,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nacional Biscuits Maria,https://www.migros.ch/en/product/110183700000,pasta-condiments-canned-food,international-food,1.4,0.7,100g,1.0,200.0,g,1819.0,431.0,,,77.0,,2.8,8.0,,,,22.0,,,0.75,,,,,4.4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Göral Sonnenblumenkerne,https://www.migros.ch/en/product/158539200000,pasta-condiments-canned-food,international-food,2.7,0.9,100g,1.0,300.0,g,2509.0,603.0,,,23.0,,,26.0,,,,,0.16,,,4.0,,,48.0,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dona Dürüm,https://www.migros.ch/en/product/158543600000,pasta-condiments-canned-food,international-food,4.95,0.46,100g,1.0,1080.0,g,1297.0,308.0,,,50.0,,,9.2,,,1.4,,,,1.2,3.2,,,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nacional · pastries Torrada,https://www.migros.ch/en/product/158591500000,pasta-condiments-canned-food,international-food,1.65,0.83,100g,1.0,200.0,g,1842.0,437.0,,,78.0,,2.9,8.3,,,,,,24.0,1.0,,,,,4.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sumol Ananas,https://www.migros.ch/en/product/158592400000,pasta-condiments-canned-food,international-food,2.2,0.15,100ml,1.0,1500.0,ml,,,0.5,0.1,3.1,3.1,,0.5,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compal rote Bohnen,https://www.migros.ch/en/product/158592800000,pasta-condiments-canned-food,international-food,1.95,0.83,100g,1.0,234.0,g,413.0,98.0,,,13.0,,5.5,7.6,,0.6,0.5,,,,0.86,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caçarola Schwarze Bohnen,https://www.migros.ch/en/product/158593000000,pasta-condiments-canned-food,international-food,2.9,0.58,100g,1.0,500.0,g,,,1.9,0.3,34.2,4.9,25.7,22.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Podravka Rinderfrühstücksfleisch,https://www.migros.ch/en/product/158537900000,pasta-condiments-canned-food,international-food,3.4,1.7,100g,1.0,200.0,g,957.0,230.0,,,5.1,,,12.0,,,,,,,,0.5,1.9,,18.0,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Podravka Hühnersuppe,https://www.migros.ch/en/product/158538400000,pasta-condiments-canned-food,international-food,0.95,1.53,100g,1.0,62.0,g,1499.0,356.0,,,52.0,,,13.0,,,,,,,,5.0,15.2,,,,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bambi Lane Biscuit gemahlen,https://www.migros.ch/en/product/158539100000,pasta-condiments-canned-food,international-food,3.2,1.07,100g,1.0,300.0,g,1876.0,443.0,,,70.4,,,11.9,,,,20.0,,,0.8,,,,,,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stark Bananica Schoko Bananen,https://www.migros.ch/en/product/158541900000,pasta-condiments-canned-food,international-food,0.3,1.2,100g,1.0,25.0,g,,,,,74.0,,,1.5,,,,,0.25,48.0,,,,,,4.4,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sumol Orange,https://www.migros.ch/en/product/158592700000,pasta-condiments-canned-food,international-food,13.2,0.15,100ml,6.0,1500.0,ml,,,0.5,0.1,3.2,3.1,,0.5,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maçarico Tremocos Lupinen,https://www.migros.ch/en/product/158595000000,pasta-condiments-canned-food,international-food,3.95,0.72,100g,1.0,550.0,g,518.0,124.0,,,0.2,,7.8,15.1,,,0.8,,,,,0.2,5.0,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bom Petisco Sardinen in Tomatensauce,https://www.migros.ch/en/product/158595600000,pasta-condiments-canned-food,international-food,1.95,1.63,100g,1.0,120.0,g,,,,,1.0,,,22.0,,,1.5,,,,0.7,1.0,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
Bom Petisco Sardinen in Pflanzenöl,https://www.migros.ch/en/product/158595800000,pasta-condiments-canned-food,international-food,1.95,2.32,100g,1.0,84.0,g,,,,,0.0,,,23.0,,,,,,,1.2,0.0,,,,2.3,9.7,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
Compal Weisse Bohnen,https://www.migros.ch/en/product/153055500000,pasta-condiments-canned-food,international-food,1.95,0.83,100g,1.0,234.0,g,318.0,79.0,,,10.0,,5.5,5.4,,0.5,0.5,,,,0.91,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compal Auggenbohnen,https://www.migros.ch/en/product/153057000000,pasta-condiments-canned-food,international-food,1.95,0.83,100g,1.0,234.0,g,427.0,101.0,,,15.0,,3.8,6.8,,0.7,0.5,,,,0.96,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Podravka Ajvar mild,https://www.migros.ch/en/product/158537200000,pasta-condiments-canned-food,international-food,3.3,0.48,100g,1.0,690.0,g,325.0,78.0,,,8.0,,,1.5,,,0.3,8.0,,,1.5,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Göral Kürbiskerne,https://www.migros.ch/en/product/158539300000,pasta-condiments-canned-food,international-food,4.2,1.05,100g,1.0,400.0,g,2225.0,533.0,,,21.0,,,37.0,,,,,0.23,,,2.7,,,36.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Göral Kichererbsen,https://www.migros.ch/en/product/158540300000,pasta-condiments-canned-food,international-food,4.2,1.2,100g,1.0,350.0,g,1728.0,413.0,6.5,,66.0,,,22.0,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stark Smoki Erdnussflips nature,https://www.migros.ch/en/product/158543800000,pasta-condiments-canned-food,international-food,1.45,0.97,100g,1.0,150.0,g,2176.0,521.0,,,50.0,,,13.0,,,,,,,,1.8,2.2,,29.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stark Smoki Flips Schokolade,https://www.migros.ch/en/product/158543900000,pasta-condiments-canned-food,international-food,1.45,1.81,100g,1.0,80.0,g,,,,,59.0,,,8.7,,,,,0.12,41.0,,,,,25.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliveira da Serra Clàssico,https://www.migros.ch/en/product/158590500000,pasta-condiments-canned-food,international-food,11.95,1.59,100ml,1.0,750.0,ml,,,91.3,13.3,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milaneza Penne,https://www.migros.ch/en/product/158591400000,pasta-condiments-canned-food,international-food,1.95,0.39,100g,1.0,500.0,g,1501.0,354.0,,,71.0,,2.9,12.0,,1.8,0.4,,0.025,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sumol Orange,https://www.migros.ch/en/product/158592600000,pasta-condiments-canned-food,international-food,2.2,0.15,100ml,1.0,1500.0,ml,,,0.5,0.1,3.2,3.1,,0.5,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maçarico Oliven grün,https://www.migros.ch/en/product/158594500000,pasta-condiments-canned-food,international-food,2.5,1.25,100g,1.0,200.0,g,489.0,119.0,,,1.3,,3.6,1.0,,,,,,,,0.5,4.0,,,1.9,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maçarico Oliven schwarz,https://www.migros.ch/en/product/158594900000,pasta-condiments-canned-food,international-food,2.2,1.05,100g,1.0,210.0,g,613.0,149.0,,,3.7,,4.4,1.3,,,,,,,,0.5,2.5,,,2.1,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bom Petisco Thon in Olivenöl,https://www.migros.ch/en/product/158595700000,pasta-condiments-canned-food,international-food,2.95,3.8,100g,1.0,78.0,g,,,,,0.0,,,26.0,,,,,,,1.0,0.0,,,,1.7,11.0,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,
Compal Pintobohnen,https://www.migros.ch/en/product/158596700000,pasta-condiments-canned-food,international-food,1.95,0.83,100g,1.0,234.0,g,,,,,11.0,,6.0,6.5,,0.7,0.1,,,,0.91,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Podravka Würzmischung,https://www.migros.ch/en/product/158537100000,pasta-condiments-canned-food,international-food,4.5,0.9,100g,1.0,500.0,g,654.0,155.0,,,26.0,,,8.3,,0.5,0.3,,,23.0,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Podravka Rindergulasch,https://www.migros.ch/en/product/158537400000,pasta-condiments-canned-food,international-food,6.95,1.74,100g,1.0,400.0,g,380.0,91.0,,,2.8,,1.0,11.0,,,,,,,1.5,1.4,,,,1.8,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bambi Lane Biscuit,https://www.migros.ch/en/product/158538000000,pasta-condiments-canned-food,international-food,3.2,1.07,100g,1.0,300.0,g,1867.0,443.0,,,70.4,,,11.9,,,,20.0,,,0.8,,,,,,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Podravka Rindersuppe,https://www.migros.ch/en/product/158538500000,pasta-condiments-canned-food,international-food,0.95,1.46,100g,1.0,65.0,g,1492.0,354.0,,,54.0,,,12.0,,,,,,,,4.4,15.9,,,,10.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duru Pilavlik Bulgur,https://www.migros.ch/en/product/158539000000,pasta-condiments-canned-food,international-food,2.6,0.26,100g,1.0,1000.0,g,1473.0,347.0,,,69.4,,5.4,11.0,,1.7,0.34,,0.06,,,2.78,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.3,,,,,,,,,,,,,,,,
Stark Prima Salzstange Erdnussfül.,https://www.migros.ch/en/product/158544200000,pasta-condiments-canned-food,international-food,1.35,1.35,100g,1.0,100.0,g,1980.0,472.0,,,58.0,,,15.0,,,,,,,,3.8,2.5,,19.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharri Ayran Joghurtgetränk,https://www.migros.ch/en/product/158544300000,pasta-condiments-canned-food,international-food,0.95,0.29,100ml,1.0,330.0,ml,150.0,37.0,2.0,1.2,2.5,2.5,,2.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caçarola Weisse Bohnen,https://www.migros.ch/en/product/158590600000,pasta-condiments-canned-food,international-food,2.9,0.58,100g,1.0,500.0,g,1225.0,291.0,,,36.0,,22.7,21.9,,1.6,0.3,,0.02,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sumol Ananas,https://www.migros.ch/en/product/158592500000,pasta-condiments-canned-food,international-food,13.2,0.15,100ml,6.0,1500.0,ml,,,0.5,0.1,3.1,3.1,,0.5,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maçarico Piri-Piri Hot Sauce,https://www.migros.ch/en/product/158593800000,pasta-condiments-canned-food,international-food,1.75,1.75,100ml,1.0,100.0,ml,,,,,0.6,,3.8,1.0,,1.6,0.3,,,,,0.1,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compal Schwarze Bohnen,https://www.migros.ch/en/product/158594600000,pasta-condiments-canned-food,international-food,1.95,0.83,100g,1.0,234.0,g,314.0,75.0,,,9.0,,5.5,5.8,,0.5,0.5,,,,1.06,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compal Nectar de pêche,https://www.migros.ch/en/product/158595300000,pasta-condiments-canned-food,international-food,3.95,0.4,100ml,1.0,1000.0,ml,187.0,44.0,,,11.0,,,0.0,,0.0,0.0,7.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nacional My Mini Cookies,https://www.migros.ch/en/product/158595900000,pasta-condiments-canned-food,international-food,1.5,1.25,100g,1.0,120.0,g,,,,,63.0,,3.0,6.0,,,,,,30.0,0.75,,,,22.0,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milaneza EstrelinhasTeigwaren,https://www.migros.ch/en/product/158596400000,pasta-condiments-canned-food,international-food,0.95,0.38,100g,1.0,250.0,g,,,,,71.0,,2.9,12.0,,1.8,0.4,,0.025,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caçarola Schwarze Augenbohnen,https://www.migros.ch/en/product/158596800000,pasta-condiments-canned-food,international-food,2.9,0.58,100g,1.0,500.0,g,,,,,43.3,,16.2,22.7,,1.8,0.6,5.2,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Podravka Paprika gemahlen süss,https://www.migros.ch/en/product/158579900000,pasta-condiments-canned-food,international-food,1.4,1.4,100g,1.0,100.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
