category,sub_category,url
meat-fish,cold-cuts,https://www.migros.ch/en/product/233031089800
meat-fish,cold-cuts,https://www.migros.ch/en/product/233032030000
meat-fish,cold-cuts,https://www.migros.ch/en/product/233116085700
meat-fish,cold-cuts,https://www.migros.ch/en/product/233012258000
meat-fish,cold-cuts,https://www.migros.ch/en/product/233032038000
meat-fish,cold-cuts,https://www.migros.ch/en/product/233011781100
meat-fish,cold-cuts,https://www.migros.ch/en/product/233120282410
meat-fish,cold-cuts,https://www.migros.ch/en/product/230640230000
meat-fish,cold-cuts,https://www.migros.ch/en/product/233011500000
meat-fish,cold-cuts,https://www.migros.ch/en/product/233032084000
meat-fish,cold-cuts,https://www.migros.ch/en/product/233120460000
meat-fish,cold-cuts,https://www.migros.ch/en/product/233120381200
meat-fish,cold-cuts,https://www.migros.ch/en/product/233014082700
meat-fish,cold-cuts,https://www.migros.ch/en/product/233013581800
meat-fish,cold-cuts,https://www.migros.ch/en/product/230535030000
meat-fish,cold-cuts,https://www.migros.ch/en/product/233011081601
meat-fish,cold-cuts,https://www.migros.ch/en/product/230535031000
meat-fish,cold-cuts,https://www.migros.ch/en/product/233013580900
meat-fish,cold-cuts,https://www.migros.ch/en/product/233032850000
meat-fish,cold-cuts,https://www.migros.ch/en/product/233022084000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230643005000
meat-fish,cold-cuts,https://www.migros.ch/en/product/233121055700
meat-fish,cold-cuts,https://www.migros.ch/en/product/233021088000
meat-fish,cold-cuts,https://www.migros.ch/en/product/233012257000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230640760000
meat-fish,cold-cuts,https://www.migros.ch/en/product/233013583100
meat-fish,cold-cuts,https://www.migros.ch/en/product/233120281401
meat-fish,cold-cuts,https://www.migros.ch/en/product/233120270000
meat-fish,cold-cuts,https://www.migros.ch/en/product/233032100000
meat-fish,cold-cuts,https://www.migros.ch/en/product/233022260000
meat-fish,cold-cuts,https://www.migros.ch/en/product/233020085100
meat-fish,cold-cuts,https://www.migros.ch/en/product/233002081100
meat-fish,cold-cuts,https://www.migros.ch/en/product/233011083900
meat-fish,cold-cuts,https://www.migros.ch/en/product/233120291200
meat-fish,cold-cuts,https://www.migros.ch/en/product/233011155000
meat-fish,cold-cuts,https://www.migros.ch/en/product/233070075002
meat-fish,cold-cuts,https://www.migros.ch/en/product/233013581600
meat-fish,cold-cuts,https://www.migros.ch/en/product/232363651000
meat-fish,cold-cuts,https://www.migros.ch/en/product/232360023001
meat-fish,cold-cuts,https://www.migros.ch/en/product/233032082200
meat-fish,cold-cuts,https://www.migros.ch/en/product/230640320000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230640343000
meat-fish,cold-cuts,https://www.migros.ch/en/content/ipsuisse
meat-fish,cold-cuts,https://www.migros.ch/en/product/233001086300
meat-fish,cold-cuts,https://www.migros.ch/en/product/232343008102
meat-fish,cold-cuts,https://www.migros.ch/en/product/231040080102
meat-fish,cold-cuts,https://www.migros.ch/en/product/233510028010
meat-fish,cold-cuts,https://www.migros.ch/en/product/233011580000
meat-fish,cold-cuts,https://www.migros.ch/en/product/232360051703
meat-fish,cold-cuts,https://www.migros.ch/en/product/232360055000
meat-fish,cold-cuts,https://www.migros.ch/en/product/232102084000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231505280910
meat-fish,cold-cuts,https://www.migros.ch/en/product/236791160000
meat-fish,cold-cuts,https://www.migros.ch/en/product/233011096600
meat-fish,cold-cuts,https://www.migros.ch/en/product/233010087000
meat-fish,cold-cuts,https://www.migros.ch/en/product/233000671010
meat-fish,cold-cuts,https://www.migros.ch/en/product/230500171000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231020864002
meat-fish,cold-cuts,https://www.migros.ch/en/product/231502695600
meat-fish,cold-cuts,https://www.migros.ch/en/product/231502695000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231037839000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231505280500
meat-fish,cold-cuts,https://www.migros.ch/en/product/230140580600
meat-fish,cold-cuts,https://www.migros.ch/en/product/231517281800
meat-fish,cold-cuts,https://www.migros.ch/en/product/231500190010
meat-fish,cold-cuts,https://www.migros.ch/en/product/230110055300
meat-fish,cold-cuts,https://www.migros.ch/en/product/230103105000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230110602100
meat-fish,cold-cuts,https://www.migros.ch/en/product/230100155300
meat-fish,cold-cuts,https://www.migros.ch/en/product/230110056400
meat-fish,cold-cuts,https://www.migros.ch/en/product/230114055010
meat-fish,cold-cuts,https://www.migros.ch/en/product/230510052000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230142000000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231502281500
meat-fish,cold-cuts,https://www.migros.ch/en/product/231502355700
meat-fish,cold-cuts,https://www.migros.ch/en/product/230111254000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231500185510
meat-fish,cold-cuts,https://www.migros.ch/en/product/230100152700
meat-fish,cold-cuts,https://www.migros.ch/en/product/230102051000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230110351911
meat-fish,cold-cuts,https://www.migros.ch/en/product/230131000000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230140083000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230510050700
meat-fish,cold-cuts,https://www.migros.ch/en/product/230510052600
meat-fish,cold-cuts,https://www.migros.ch/en/product/230510700000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230520155501
meat-fish,cold-cuts,https://www.migros.ch/en/product/230521600000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230530750900
meat-fish,cold-cuts,https://www.migros.ch/en/product/230534100000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230534300000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230534600000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230539861000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231014181000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231502285000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231502880400
meat-fish,cold-cuts,https://www.migros.ch/en/product/231503080100
meat-fish,cold-cuts,https://www.migros.ch/en/product/231510981500
meat-fish,cold-cuts,https://www.migros.ch/en/product/231510982000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231510984100
meat-fish,cold-cuts,https://www.migros.ch/en/product/233120071000
meat-fish,cold-cuts,https://www.migros.ch/en/product/233550060800
meat-fish,cold-cuts,https://www.migros.ch/en/product/233700261000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230100151100
meat-fish,cold-cuts,https://www.migros.ch/en/product/230100151200
meat-fish,cold-cuts,https://www.migros.ch/en/product/230110055200
meat-fish,cold-cuts,https://www.migros.ch/en/product/230110055500
meat-fish,cold-cuts,https://www.migros.ch/en/product/230131200000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230510056000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230521330001
meat-fish,cold-cuts,https://www.migros.ch/en/product/230540210000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230644100000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231014464000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231511081500
meat-fish,cold-cuts,https://www.migros.ch/en/product/231513000000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230104076200
meat-fish,cold-cuts,https://www.migros.ch/en/product/230110610900
meat-fish,cold-cuts,https://www.migros.ch/en/product/230110650910
meat-fish,cold-cuts,https://www.migros.ch/en/product/230111253000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230111902000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230140260000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230143500000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230510056500
meat-fish,cold-cuts,https://www.migros.ch/en/product/230510251000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230521700000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230564500000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230640280300
meat-fish,cold-cuts,https://www.migros.ch/en/product/230640280500
meat-fish,cold-cuts,https://www.migros.ch/en/product/231502582000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231505070000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231510581000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231510945500
meat-fish,cold-cuts,https://www.migros.ch/en/product/233710170100
meat-fish,cold-cuts,https://www.migros.ch/en/product/235021030000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230100131501
meat-fish,cold-cuts,https://www.migros.ch/en/product/230102260000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230110351910
meat-fish,cold-cuts,https://www.migros.ch/en/product/230111253500
meat-fish,cold-cuts,https://www.migros.ch/en/product/230111903000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230131010000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230521700001
meat-fish,cold-cuts,https://www.migros.ch/en/product/230531000000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230531500000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230532400000
meat-fish,cold-cuts,https://www.migros.ch/en/content/migmag-grissini
meat-fish,cold-cuts,https://www.migros.ch/en/product/230641300000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231502281100
meat-fish,cold-cuts,https://www.migros.ch/en/product/231505071000
meat-fish,cold-cuts,https://www.migros.ch/en/product/233710170000
meat-fish,cold-cuts,https://www.migros.ch/en/product/235001000000
meat-fish,cold-cuts,https://www.migros.ch/en/product/235320100000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231502581300
meat-fish,cold-cuts,https://www.migros.ch/en/product/231513555600
meat-fish,cold-cuts,https://www.migros.ch/en/product/231510581100
meat-fish,cold-cuts,https://www.migros.ch/en/product/230110055800
meat-fish,cold-cuts,https://www.migros.ch/en/product/231502581100
meat-fish,cold-cuts,https://www.migros.ch/en/product/230125010000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231502091600
meat-fish,cold-cuts,https://www.migros.ch/en/product/230103130000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231502880600
meat-fish,cold-cuts,https://www.migros.ch/en/product/235001010000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231510982100
meat-fish,cold-cuts,https://www.migros.ch/en/product/230110005000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230100133000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230104070200
meat-fish,cold-cuts,https://www.migros.ch/en/product/230103110000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231514120100
meat-fish,cold-cuts,https://www.migros.ch/en/product/230140082400
meat-fish,cold-cuts,https://www.migros.ch/en/product/230114056010
meat-fish,cold-cuts,https://www.migros.ch/en/product/230539810000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231511205000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231510945001
meat-fish,cold-cuts,https://www.migros.ch/en/product/230511332110
meat-fish,cold-cuts,https://www.migros.ch/en/product/231505281710
meat-fish,cold-cuts,https://www.migros.ch/en/product/231505055300
meat-fish,cold-cuts,https://www.migros.ch/en/product/231502382000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230104077001
meat-fish,cold-cuts,https://www.migros.ch/en/product/230539900100
meat-fish,cold-cuts,https://www.migros.ch/en/product/230103171000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230510055801
meat-fish,cold-cuts,https://www.migros.ch/en/product/231510683000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230121055010
meat-fish,cold-cuts,https://www.migros.ch/en/product/231502589600
meat-fish,cold-cuts,https://www.migros.ch/en/product/230113962000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231510981000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231502482000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231513510000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231510949200
meat-fish,cold-cuts,https://www.migros.ch/en/product/235320110100
meat-fish,cold-cuts,https://www.migros.ch/en/product/231502355900
meat-fish,cold-cuts,https://www.migros.ch/en/product/231512185000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230100157111
meat-fish,cold-cuts,https://www.migros.ch/en/product/230539910001
meat-fish,cold-cuts,https://www.migros.ch/en/product/236018070000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231510946001
meat-fish,cold-cuts,https://www.migros.ch/en/product/231502589800
meat-fish,cold-cuts,https://www.migros.ch/en/product/236700200000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230100157011
meat-fish,cold-cuts,https://www.migros.ch/en/product/230110651011
meat-fish,cold-cuts,https://www.migros.ch/en/product/230510058010
meat-fish,cold-cuts,https://www.migros.ch/en/product/231505281910
meat-fish,cold-cuts,https://www.migros.ch/en/product/233013582500
meat-fish,cold-cuts,https://www.migros.ch/en/product/230101155500
meat-fish,cold-cuts,https://www.migros.ch/en/product/230140580020
meat-fish,cold-cuts,https://www.migros.ch/en/product/231514120101
meat-fish,cold-cuts,https://www.migros.ch/en/product/230120100011
meat-fish,cold-cuts,https://www.migros.ch/en/product/233561000200
meat-fish,cold-cuts,https://www.migros.ch/en/product/233561000100
meat-fish,cold-cuts,https://www.migros.ch/en/product/230134000100
meat-fish,cold-cuts,https://www.migros.ch/en/product/230134000600
meat-fish,cold-cuts,https://www.migros.ch/en/product/230110655501
meat-fish,cold-cuts,https://www.migros.ch/en/product/230133001000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230100155311
meat-fish,cold-cuts,https://www.migros.ch/en/product/230539800000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230111251001
meat-fish,cold-cuts,https://www.migros.ch/en/product/231014184000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230510059010
meat-fish,cold-cuts,https://www.migros.ch/en/product/230520258000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230521320000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231502581200
meat-fish,cold-cuts,https://www.migros.ch/en/product/231506085600
meat-fish,cold-cuts,https://www.migros.ch/en/product/231505071500
meat-fish,cold-cuts,https://www.migros.ch/en/product/230103000000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230120100001
meat-fish,cold-cuts,https://www.migros.ch/en/product/230110056300
meat-fish,cold-cuts,https://www.migros.ch/en/product/230140580700
meat-fish,cold-cuts,https://www.migros.ch/en/product/230102029101
meat-fish,cold-cuts,https://www.migros.ch/en/product/230100140001
meat-fish,cold-cuts,https://www.migros.ch/en/product/230511310601
meat-fish,cold-cuts,https://www.migros.ch/en/product/230104000001
meat-fish,cold-cuts,https://www.migros.ch/en/product/230100133201
meat-fish,cold-cuts,https://www.migros.ch/en/product/230120250000
meat-fish,cold-cuts,https://www.migros.ch/en/product/233001556000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230102053001
meat-fish,cold-cuts,https://www.migros.ch/en/product/230100133600
meat-fish,cold-cuts,https://www.migros.ch/en/product/230102029001
meat-fish,cold-cuts,https://www.migros.ch/en/product/230142252000
meat-fish,cold-cuts,https://www.migros.ch/en/product/231505056000
meat-fish,cold-cuts,https://www.migros.ch/en/product/230114064101
meat-fish,cold-cuts,https://www.migros.ch/en/product/230111257001
meat-fish,cold-cuts,https://www.migros.ch/en/product/231507181200
meat-fish,cold-cuts,https://www.migros.ch/en/product/230104080010
meat-fish,cold-cuts,https://www.migros.ch/en/product/230120255500
